Lemma	Word form	Template	POS	Features	Prefix	Suffix	Infix	Stem
islandiýaly	islandiýaly	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				islandiýaly
islandiýaly	islandiýalylar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		islandiýaly
islandiýaly	islandiýalyny	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		islandiýaly
islandiýaly	islandiýalylary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		islandiýaly
islandiýaly	islandiýalynyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		islandiýaly
islandiýaly	islandiýalylaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		islandiýaly
islandiýaly	islandiýalyna	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		na		islandiýaly
islandiýaly	islandiýalylara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		islandiýaly
islandiýaly	islandiýalyda	tk-decl-noun-man	NOUN	Number=Sing		da		islandiýaly
islandiýaly	islandiýalylarda	tk-decl-noun-man	NOUN	Number=Plur		larda		islandiýaly
islandiýaly	islandiýalydan	tk-decl-noun-man	NOUN	Number=Sing		dan		islandiýaly
islandiýaly	islandiýalylardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		islandiýaly
günä	günä	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				günä
günä	günäler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		günä
günä	günäni	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ni		günä
günä	günäleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		günä
günä	günäniň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		niň		günä
günä	günäleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		günä
günä	günä	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				günä
günä	günälere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		günä
günä	günäde	tk-decl-noun-man	NOUN	Number=Sing		de		günä
günä	günälerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		günä
günä	günäden	tk-decl-noun-man	NOUN	Number=Sing		den		günä
günä	günälerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		günä
žonglýor	žonglýor	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				žonglýor
žonglýor	žonglýorlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		žonglýor
žonglýor	žonglýory	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		žonglýor
žonglýor	žonglýorlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		žonglýor
žonglýor	žonglýoryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		žonglýor
žonglýor	žonglýorlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		žonglýor
žonglýor	žonglýora	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		žonglýor
žonglýor	žonglýorlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		žonglýor
žonglýor	žonglýorda	tk-decl-noun-man	NOUN	Number=Sing		da		žonglýor
žonglýor	žonglýorlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		žonglýor
žonglýor	žonglýordan	tk-decl-noun-man	NOUN	Number=Sing		dan		žonglýor
žonglýor	žonglýorlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		žonglýor
ÿüz	ÿüz	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ÿüz
ÿüz	ÿüzler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		ÿüz
ÿüz	ÿüzü	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ü		ÿüz
ÿüz	ÿüzleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		ÿüz
ÿüz	ÿüzüñ	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		üñ		ÿüz
ÿüz	ÿüzleriñ	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriñ		ÿüz
ÿüz	ÿüze	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		ÿüz
ÿüz	ÿüzlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		ÿüz
ÿüz	ÿüzde	tk-decl-noun-man	NOUN	Number=Sing		de		ÿüz
ÿüz	ÿüzlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		ÿüz
ÿüz	ÿüzden	tk-decl-noun-man	NOUN	Number=Sing		den		ÿüz
ÿüz	ÿüzlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		ÿüz
kartoşka	kartoşka	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				kartoşka
kartoşka	kartoşkalar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		kartoşka
kartoşka	kartoşkany	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		kartoşka
kartoşka	kartoşkalary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		kartoşka
kartoşka	kartoşkanyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		kartoşka
kartoşka	kartoşkalaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		kartoşka
kartoşka	kartoşkana	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		na		kartoşka
kartoşka	kartoşkalara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		kartoşka
kartoşka	kartoşkada	tk-decl-noun-man	NOUN	Number=Sing		da		kartoşka
kartoşka	kartoşkalarda	tk-decl-noun-man	NOUN	Number=Plur		larda		kartoşka
kartoşka	kartoşkadan	tk-decl-noun-man	NOUN	Number=Sing		dan		kartoşka
kartoşka	kartoşkalardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		kartoşka
wertolýot	wertolýot	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				wertolýot
wertolýot	wertolýotlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		wertolýot
wertolýot	wertolýoty	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		wertolýot
wertolýot	wertolýotlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		wertolýot
wertolýot	wertolýotyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		wertolýot
wertolýot	wertolýotlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		wertolýot
wertolýot	wertolýota	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		wertolýot
wertolýot	wertolýotlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		wertolýot
wertolýot	wertolýotda	tk-decl-noun-man	NOUN	Number=Sing		da		wertolýot
wertolýot	wertolýotlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		wertolýot
wertolýot	wertolýotdan	tk-decl-noun-man	NOUN	Number=Sing		dan		wertolýot
wertolýot	wertolýotlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		wertolýot
žandarm	žandarm	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				žandarm
žandarm	žandarmlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		žandarm
žandarm	žandarmy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		žandarm
žandarm	žandarmlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		žandarm
žandarm	žandarmyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		žandarm
žandarm	žandarmlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		žandarm
žandarm	žandarma	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		žandarm
žandarm	žandarmlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		žandarm
žandarm	žandarmda	tk-decl-noun-man	NOUN	Number=Sing		da		žandarm
žandarm	žandarmlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		žandarm
žandarm	žandarmdan	tk-decl-noun-man	NOUN	Number=Sing		dan		žandarm
žandarm	žandarmlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		žandarm
gamburger	gamburger	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				gamburger
gamburger	gamburgerler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		gamburger
gamburger	gamburgeri	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		gamburger
gamburger	gamburgerleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		gamburger
gamburger	gamburgeriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		iň		gamburger
gamburger	gamburgerleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		gamburger
gamburger	gamburgere	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		gamburger
gamburger	gamburgerlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		gamburger
gamburger	gamburgerde	tk-decl-noun-man	NOUN	Number=Sing		de		gamburger
gamburger	gamburgerlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		gamburger
gamburger	gamburgerden	tk-decl-noun-man	NOUN	Number=Sing		den		gamburger
gamburger	gamburgerlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		gamburger
etaž	etaž	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				etaž
etaž	etažlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		etaž
etaž	etažy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		etaž
etaž	etažlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		etaž
etaž	etažyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		etaž
etaž	etažlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		etaž
etaž	etaža	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		etaž
etaž	etažlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		etaž
etaž	etažda	tk-decl-noun-man	NOUN	Number=Sing		da		etaž
etaž	etažlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		etaž
etaž	etaždan	tk-decl-noun-man	NOUN	Number=Sing		dan		etaž
etaž	etažlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		etaž
welosiped	welosiped	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				welosiped
welosiped	welosipedler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		welosiped
welosiped	welosipedi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		welosiped
welosiped	welosipedleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		welosiped
welosiped	welosipediň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		iň		welosiped
welosiped	welosipedleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		welosiped
welosiped	welosipede	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		welosiped
welosiped	welosipedlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		welosiped
welosiped	welosipedde	tk-decl-noun-man	NOUN	Number=Sing		de		welosiped
welosiped	welosipedlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		welosiped
welosiped	welosipedden	tk-decl-noun-man	NOUN	Number=Sing		den		welosiped
welosiped	welosipedlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		welosiped
familiýa	familiýa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				familiýa
familiýa	familiýalar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		familiýa
familiýa	familiýany	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		familiýa
familiýa	familiýalary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		familiýa
familiýa	familiýanyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		familiýa
familiýa	familiýalaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		familiýa
familiýa	familiýa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				familiýa
familiýa	familiýalara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		familiýa
familiýa	familiýada	tk-decl-noun-man	NOUN	Number=Sing		da		familiýa
familiýa	familiýalarda	tk-decl-noun-man	NOUN	Number=Plur		larda		familiýa
familiýa	familiýadan	tk-decl-noun-man	NOUN	Number=Sing		dan		familiýa
familiýa	familiýalardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		familiýa
